categoria_texto,data_coleta,editoria_texto,entrada,local,saida,tempo_minutos,total_minutos,url
Lula,2026-08-09,poder/2026,2026-08-09T06:48:53,8,2026-08-09T09:21:28,152.6,152.6,https://www1.folha.uol.com.br/poder/2026/08/mendonca-determina-entrega-de-dados-sobre-encontro-do-pt-e-de-projeto-porta-vozes-de-lula.shtml
Lula,2026-08-09,poder/2026,2026-08-09T06:48:53,9,2026-08-09T09:21:28,152.6,152.6,https://www1.folha.uol.com.br/poder/2026/08/lula-declara-ao-tse-que-patrimonio-caiu-r-26-milhoes-em-relacao-a-2022.shtml
Lula,2026-08-09,colunas/painel,2026-08-09T06:48:53,10,2026-08-09T09:21:28,152.6,152.6,https://www1.folha.uol.com.br/colunas/painel/2026/08/novo-pede-cassacao-da-chapa-lula-alckmin-por-suposto-abuso-de-poder-economico.shtml
Lula,2026-08-09,colunas/eliogaspari,2026-08-09T09:21:28,1,2026-08-09T17:18:28,477.0,477.0,https://www1.folha.uol.com.br/colunas/eliogaspari/2026/08/lula-se-mete-em-sinuca-ao-anunciar-nova-conversa-com-trump.shtml
Haddad,2026-08-09,poder/2026,2026-08-09T09:21:28,10,2026-08-09T17:18:28,477.0,477.0,https://www1.folha.uol.com.br/poder/2026/08/tarcisio-e-haddad-voltam-a-se-enfrentar-pelo-governo-de-sp-em-debate-na-band.shtml
Haddad,2026-08-09,poder/2026,2026-08-09T22:15:05,7,2026-08-09T23:57:46,102.7,579.7,https://www1.folha.uol.com.br/poder/2026/08/tarcisio-e-haddad-voltam-a-se-enfrentar-pelo-governo-de-sp-em-debate-na-band.shtml
Haddad,2026-08-10,poder/2026,2026-08-09T23:57:46,6,2026-08-10T15:45:05,947.3,947.3,https://www1.folha.uol.com.br/poder/2026/08/tarcisio-e-haddad-trocam-criticas-sobre-educacao-seguranca-e-cracolandia-em-primeiro-debate-na-tv.shtml
Lula,2026-08-10,poder/2026,2026-08-10T05:11:47,8,2026-08-10T15:45:05,633.3,633.3,https://www1.folha.uol.com.br/poder/2026/08/governo-lula-e-violencia-viram-temas-de-tarcisio-e-haddad-em-debate-veja-como-foi-em-8-pontos.shtml
Lula,2026-08-11,mundo/2026,2026-08-10T18:36:52,9,2026-08-11T08:14:21,817.5,817.5,https://www1.folha.uol.com.br/mundo/2026/08/lula-oferece-ajuda-apos-terremoto-atingir-colombia.shtml
Lula,2026-08-11,poder/2026,2026-08-11T11:09:31,8,2026-08-11T14:45:42,216.2,216.2,https://www1.folha.uol.com.br/poder/2026/08/motta-declara-apoio-a-lula-apos-seu-partido-rejeitar-coligacao-com-flavio-bolsonaro.shtml
Lula,2026-08-11,poder/2026,2026-08-11T18:05:49,6,2026-08-11T22:27:33,261.7,261.7,https://www1.folha.uol.com.br/poder/2026/08/lula-troca-conselheiros-de-estatais-e-da-cargos-a-aliados-com-extra-de-ate-r-31-mil-por-mes.shtml
Lula,2026-08-12,colunas/ruycastro,2026-08-12T12:05:35,2,2026-08-12T15:31:51,206.3,206.3,https://www1.folha.uol.com.br/colunas/ruycastro/2026/08/aspas-em-lulinha-e-flavio.shtml
Haddad,2026-08-13,colunas/thiago-amparo,2026-08-13T12:06:54,3,2026-08-13T18:41:51,395.0,395.0,https://www1.folha.uol.com.br/colunas/thiago-amparo/2026/08/plano-de-haddad-para-seguranca-acerta-mas-contem-imprecisoes.shtml
Lula,2026-08-14,poder/2026,2026-08-14T09:31:58,6,2026-08-14T15:09:33,337.6,337.6,https://www1.folha.uol.com.br/poder/2026/08/pt-patrocina-posts-enaltecendo-governo-e-pl-impulsiona-conteudo-para-desgastar-lula.shtml
Lula,2026-08-14,mercado/2026,2026-08-14T12:00:13,7,2026-08-14T15:09:33,189.3,189.3,https://www1.folha.uol.com.br/mercado/2026/08/lula-promete-continuidade-economica-e-nao-menciona-reducao-de-gastos-em-plano-de-governo.shtml
Lula,2026-08-15,colunas/demetriomagnoli,2026-08-14T21:02:17,1,2026-08-15T14:44:10,1061.9,1061.9,https://www1.folha.uol.com.br/colunas/demetriomagnoli/2026/08/lula-a-ultima-valsa.shtml
Lula,2026-08-15,mundo/2026,2026-08-15T08:01:04,8,2026-08-15T14:44:10,403.1,403.1,https://www1.folha.uol.com.br/mundo/2026/08/lula-reitera-que-so-vai-analisar-aval-para-embaixador-de-trump-depois-das-eleicoes.shtml
